st; f; rw; rf; b; rs; st; rw; f; rwz; f; rs; rwz; rwz; f; rf; f; st; rw; st;
b; b; rfz; rfz; rwz; rwz; rfz; rwz; rs; rs; rs; b; b; rfz; rwz; rwz; rw; rf; rf; rf;
st; rs; b; st; b; st; st; b; rfz; rwz; rw; rfz; rwz; rfz; f; rwz; rwz; b; rs; rwz;
st; rfz; b; rs; f; rf; rfz; st; rw; rwz; rwz; rwz; rs; b; rf; b; rfz; rfz; b; rs;
st; rf; rf; rw; b; f; rf; rfz; rwz; rwz; rwz; rw; rfz; rf; b; rf; rwz; rfz; rwz; st;
st; rfz; rf; rw; f; rwz; rf; b; rwz; rs; rw; rw; rs; b; f; f; rw; rwz; rs; rf;
st; rf; rf; rf; f; rw; f; rf; rw; rf; rf; rfz; rfz; b; rw; rf; rw; b; rs; rf;
b; rfz; rf; st; f; rfz; rs; f; rfz; rs; rwz; f; b; b; rw; rwz; rs; rf; f; rwz;
st; f; rs; f; rf; rf; rfz; f; rf; rw; f; rfz; rwz; rfz; f; rf; b; rs; rwz; st;
st; rwz; rs; rwz; rfz; rw; rs; st; rf; f; b; rs; rs; st; st; rfz; st; f; rwz; b;
b; f; st; rw; rwz; rwz; rfz; rfz; b; st; b; rwz; f; rf; b; st; rw; rfz; st; rwz;
b; rw; rf; b; st; rwz; rf; rf; rfz; f; st; rf; f; rw; rs; f; rw; f; rs; rwz;
b; b; rs; rs; rfz; rs; rw; rfz; rfz; rs; b; st; rwz; rf; st; b; rs; rs; rf; f;
b; rs; st; st; f; rf; rw; b; f; rwz; rs; rw; rs; b; f; st; rw; rw; rs; rwz;
b; st; rf; rfz; rs; f; st; rfz; rf; f; rw; f; f; rs; st; rw; b; rfz; rs; rwz;
st; rs; st; rf; rw; rs; rw; rwz; f; rfz; rwz; rs; rwz; rs; st; rw; rf; rs; rs; rfz;
b; rf; rfz; b; rs; f; rs; b; f; rwz; rwz; rf; st; rs; rf; b; rs; rf; st; st;
st; rf; rs; st; b; st; rf; rwz; st; f; st; rfz; f; rwz; f; st; rf; rw; f; st;
st; st; rs; f; rwz; rw; rs; st; rwz; rfz; rwz; rwz; rs; rwz; st; rwz; rfz; b; b; f;
b; b; f; rwz; rf; f; rwz; st; f; f; rfz; b; rs; rf; rwz; rf; f; b; rfz; b;
st; st; f; rs; rwz; rfz; rwz; rw; rwz; rw; rfz; st; rf; f; rfz; rf; rf; rf; rf; rf;
b; f; b; rf; f; b; rf; rwz; f; rw; rwz; rfz; f; rfz; rfz; st; rw; rw; rw; rf;
st; rwz; st; rfz; rwz; st; rf; b; rwz; rfz; b; st; rf; f; rf; rs; rs; rfz; st; rw;
st; rf; rs; b; rw; f; rwz; rw; rw; rwz; rf; rw; b; rs; st; f; b; st; rwz; rfz;
st; rw; b; b; rw; rw; rf; rwz; rwz; rw; b; f; rwz; rf; st; f; rfz; rs; b; rwz;
b; rw; rwz; f; rs; b; rs; rs; f; rs; f; st; rw; rs; rs; rw; rw; rf; rfz; f;
b; st; rs; rfz; st; f; f; rf; st; rfz; rwz; rs; rs; rs; rwz; rfz; f; st; st; rfz;
b; rfz; b; rs; rfz; rw; st; rs; b; rw; rf; rs; st; rwz; rfz; b; rwz; rfz; rfz; f;
b; rf; b; rfz; f; rfz; rfz; rfz; f; rwz; st; b; st; rfz; rw; b; rwz; rwz; rw; rs;
