Design,Sample,Recipe,Area,Delay,QoR
aes_secworks_orig,1,"b; rf; f; rfz; rs; f; rfz; st; f; rs; rfz; rf; rfz; rw; rwz; rs; rwz; rw; b; b;",20893.71,617.92,12890981
aes_secworks_orig,2,"st; rw; f; f; rwz; rfz; f; st; rw; rwz; st; b; b; f; rwz; rs; rs; rfz; rfz; rwz;",22526.25,624.60,14056224
aes_secworks_orig,3,"b; f; rw; rw; rwz; b; rs; rfz; st; f; b; rf; rf; rw; rw; rf; st; rwz; f; f;",22788.43,614.27,13991832
aes_secworks_orig,4,"b; rs; rf; rwz; rfz; rf; rwz; rf; rf; rf; f; st; rfz; rfz; rwz; rf; rw; rf; b; rwz;",23197.76,592.32,13732624
aes_secworks_orig,5,"b; rs; rw; rwz; rf; rf; st; b; b; rwz; b; rs; rs; rs; rw; f; st; rw; f; rwz;",23160.78,586.75,13571760
aes_secworks_orig,6,"st; rf; rwz; rwz; rfz; rw; st; rwz; rf; f; rs; rfz; rfz; st; rw; rw; rs; rwz; rs; st;",22049.97,671.37,14794879
aes_secworks_orig,7,"st; b; rfz; rw; rwz; rf; rs; rw; rwz; f; st; rwz; f; f; rw; st; b; f; st; rf;",22013.64,604.68,13295852
aes_secworks_orig,8,"st; rw; rwz; st; rf; rs; b; rs; rw; rfz; st; rwz; rfz; rf; rf; f; rwz; b; rf; f;",22430.71,574.88,12874820
aes_secworks_orig,9,"b; rw; f; rwz; rfz; rf; rwz; rf; rf; rs; rf; st; f; b; f; b; st; rf; rw; st;",21391.89,649.10,13882759
aes_secworks_orig,10,"b; b; b; f; f; rf; f; f; rw; rf; b; rfz; rs; b; f; rf; rf; rwz; f; rw;",23347.18,622.85,14521834
aes_secworks_orig,11,"b; rw; rs; rs; rf; rw; rf; b; rwz; rfz; st; rw; b; st; rs; b; f; b; rfz; rw;",21532.44,612.17,13177584
aes_secworks_orig,12,"st; b; rfz; rs; st; b; rs; rfz; rf; rwz; rw; rwz; rw; st; st; f; rfz; rf; rwz; rs;",22339.95,647.55,14453333
aes_secworks_orig,13,"st; b; st; st; rs; rwz; rs; rfz; rw; rwz; st; rf; rf; st; rs; b; f; rf; b; rfz;",22432.45,598.39,13414336
aes_secworks_orig,14,"st; b; rs; st; rs; rf; rs; rf; rwz; st; rw; b; rf; f; rf; st; rfz; f; rf; f;",23113.27,572.34,13220636
aes_secworks_orig,15,"b; f; rw; b; b; rf; rs; rfz; rs; rwz; rw; rfz; st; rs; rfz; rs; st; f; rw; b;",21781.15,626.95,13634906
aes_secworks_orig,16,"st; st; rfz; rs; rf; rs; rw; f; st; rfz; rw; st; f; st; f; rf; rfz; rw; f; b;",21917.63,591.09,12952947
aes_secworks_orig,17,"b; st; rfz; rwz; f; rw; rw; rwz; f; rw; rf; b; f; rs; f; rf; b; rwz; rw; rfz;",22514.07,604.32,13598456
aes_secworks_orig,18,"st; f; rwz; rs; rwz; rfz; st; rs; f; rfz; rwz; rs; rf; st; rwz; st; b; rw; f; rs;",21362.38,595.11,12710390
aes_secworks_orig,19,"b; rwz; rf; b; rf; rwz; rwz; rwz; rwz; f; rs; rwz; rf; rfz; rw; b; st; b; st; rw;",22968.73,568.53,13045824
aes_secworks_orig,20,"st; f; rs; f; f; rfz; rf; rwz; st; b; rfz; rs; rf; rfz; rf; b; rs; st; b; rs;",20867.15,628.40,13104476
aes_secworks_orig,21,"b; b; rs; rfz; b; st; st; rfz; rw; rfz; st; rw; rf; rwz; rw; st; st; rs; rf; rw;",23503.73,621.78,14595363
aes_secworks_orig,22,"b; st; b; rs; rs; b; rfz; rw; st; rw; f; rw; rwz; b; rf; f; rw; st; rs; rf;",22879.30,572.76,13086788
aes_secworks_orig,23,"st; f; rs; st; rwz; f; f; st; st; st; f; rw; st; rfz; b; f; st; rfz; rw; rwz;",22148.66,602.55,13333096
aes_secworks_orig,24,"b; rf; rs; rw; rwz; rwz; rf; rfz; rfz; b; rf; rwz; f; f; rf; rwz; rwz; f; rs; b;",21671.70,573.64,12417483
aes_secworks_orig,25,"st; rw; rs; rs; rf; rfz; b; rfz; st; rs; rs; st; rwz; rwz; rwz; rfz; rwz; rwz; rfz; f;",23043.65,603.59,13894929
aes_secworks_orig,26,"b; rfz; rfz; rw; b; rf; b; st; rw; rwz; st; rf; b; f; rf; rf; rs; f; rw; rwz;",22292.55,608.41,13553536
aes_secworks_orig,27,"st; st; st; rwz; rwz; rw; f; rs; f; rfz; b; rf; rw; rw; f; st; rf; b; f; st;",22681.58,589.10,13359109
aes_secworks_orig,28,"st; rfz; rs; rfz; rf; rf; rf; b; rw; rs; rf; rfz; b; st; st; rf; rfz; rfz; f; f;",22989.22,588.34,13517532
aes_secworks_orig,29,"st; rs; rw; rwz; rwz; rwz; st; f; rfz; f; rf; rw; rwz; b; rfz; rwz; rw; rw; st; rfz;",23161.18,590.71,13664990
aes_secworks_orig,30,"st; rfz; rwz; rs; rfz; rwz; rf; rs; rw; b; rs; f; st; st; rwz; st; rwz; rs; rw; b;",21222.49,593.00,12584646
aes_secworks_orig,31,"st; f; rwz; st; rf; b; f; b; rs; rf; st; rs; rw; rf; f; b; rfz; rf; rf; rwz;",22188.54,623.36,13823124
aes_secworks_orig,32,"b; rw; f; rf; f; rfz; f; b; rs; f; rwz; rs; rw; rw; f; b; rf; f; rw; rs;",22290.24,604.39,13463160
aes_secworks_orig,33,"st; rwz; f; rw; rw; st; rf; rfz; f; rs; rf; st; rw; rw; rw; rwz; f; rwz; rfz; rf;",23196.62,589.35,13662444
aes_secworks_orig,34,"b; rfz; rfz; b; rs; rfz; rf; rfz; rf; rf; rw; rfz; st; rs; rf; st; b; rs; st; st;",22959.99,589.37,13522851
aes_secworks_orig,35,"b; b; rfz; rwz; f; rs; b; st; rfz; rw; b; rwz; rf; rwz; rf; rfz; rfz; rfz; b; st;",22701.80,590.19,13393590
aes_secworks_orig,36,"b; b; rf; rf; rs; st; rw; rwz; rw; f; rfz; rwz; b; rs; rwz; f; rfz; b; rf; rfz;",22773.64,575.25,13094475
aes_secworks_orig,37,"b; rs; rw; rwz; rfz; b; b; rwz; f; rwz; rwz; st; f; f; f; rf; rwz; rw; rw; st;",23495.99,601.16,14120495
aes_secworks_orig,38,"st; rf; f; rwz; rf; rwz; st; rwz; rw; rf; f; rfz; rwz; b; rfz; rw; rw; rfz; b; rfz;",21979.56,600.92,13187400
aes_secworks_orig,39,"b; rfz; b; rfz; rw; rw; rf; rw; rf; rw; rfz; rfz; rwz; b; st; rw; b; rf; rfz; rw;",22410.54,602.50,13490820
aes_secworks_orig,40,"b; rw; st; rw; rw; b; b; b; f; rfz; rwz; rf; rwz; b; f; rfz; rfz; rf; rf; rwz;",22639.61,637.75,14421043
aes_secworks_orig,41,"b; rs; rw; rw; st; rwz; rf; rw; rf; rw; st; rf; rfz; rfz; rs; rwz; rs; st; rwz; rw;",23501.28,594.66,13959594
aes_secworks_orig,42,"b; st; rw; rf; b; rf; rw; rw; b; rfz; rfz; rfz; rfz; rw; f; rwz; rf; b; rfz; rs;",21129.92,636.59,13438044
aes_secworks_orig,43,"b; f; b; rw; rwz; rs; rfz; b; rw; b; f; f; st; b; b; rfz; rfz; rwz; f; rwz;",23271.75,604.76,14055684
aes_secworks_orig,44,"b; rf; rs; rwz; st; b; rw; rs; st; b; rw; st; rwz; rfz; rwz; rw; rfz; b; b; b;",22875.57,550.01,12581250
aes_secworks_orig,45,"b; f; rw; f; rfz; rwz; rf; rs; rs; f; rw; rw; b; rw; rfz; b; rs; rw; f; f;",22042.64,631.42,13908502
aes_secworks_orig,46,"st; rw; f; f; b; rf; b; b; rwz; st; rwz; rfz; b; f; rs; rf; f; rw; b; b;",21824.98,602.21,13138048
aes_secworks_orig,47,"st; rfz; rs; rf; rs; rwz; rf; rfz; st; b; rw; rw; st; rfz; st; rs; rf; rfz; rf; rf;",22757.35,600.50,13654200
aes_secworks_orig,48,"st; rwz; b; st; rwz; st; b; rs; st; f; st; rw; rf; b; b; rfz; rfz; b; rw; rf;",22081.45,586.69,12939466
aes_secworks_orig,49,"b; f; rs; rs; rfz; rw; rwz; b; rf; rfz; rw; rf; b; rfz; rw; rf; rw; rw; rw; rfz;",21685.97,630.96,13661550
aes_secworks_orig,50,"b; rf; f; st; rs; rf; rf; st; st; rfz; rs; st; b; rw; rfz; rw; st; rfz; rf; rf;",22521.11,612.76,13782852
aes_secworks_orig,51,"st; rw; b; b; rs; st; st; b; rs; rf; st; st; rf; rf; rf; f; rwz; f; b; st;",21784.40,585.75,12743640
aes_secworks_orig,52,"b; st; st; rwz; b; f; rf; b; rfz; rs; rs; st; rfz; rs; rs; b; b; rfz; rw; st;",22092.14,599.67,13233108
aes_secworks_orig,53,"b; rfz; b; f; rwz; b; rs; rf; rs; rfz; rfz; rfz; rf; rf; rs; st; rfz; f; rf; st;",22165.43,601.35,13321165
aes_secworks_orig,54,"b; st; rw; rs; f; rw; rs; rf; rs; rw; rfz; rfz; rs; st; rwz; rf; rfz; rw; b; f;",21623.48,604.11,13060292
aes_secworks_orig,55,"st; rfz; rfz; rf; f; st; rfz; rwz; rf; rfz; st; b; rfz; f; rw; rwz; b; rf; b; rfz;",21575.36,595.59,12837125
aes_secworks_orig,56,"st; rw; rw; b; rf; rfz; rw; st; rw; rw; rwz; f; rf; rw; b; rs; st; rf; st; b;",21447.92,627.84,13447269
aes_secworks_orig,57,"st; rwz; f; rf; rw; st; rw; f; st; rwz; st; rwz; rw; rwz; rw; b; rwz; rw; f; rf;",22648.04,611.15,13837928
aes_secworks_orig,58,"b; rfz; f; f; f; rfz; rwz; rwz; rw; st; rs; rf; rs; rf; b; rs; rs; rs; rs; rf;",21676.91,594.56,12875544
aes_secworks_orig,59,"b; st; rwz; rf; rwz; rs; rfz; rfz; b; rfz; rfz; rwz; rf; rwz; rfz; st; st; b; rwz; rs;",22846.37,617.35,14095982
aes_secworks_orig,60,"st; st; rfz; rw; b; rw; rs; rw; rwz; b; f; rw; rf; rf; b; rw; rwz; b; rw; rf;",21488.07,593.41,12742384
aes_secworks_orig,61,"b; rs; rs; b; st; rwz; b; rfz; st; rwz; b; rfz; rf; rw; rf; rf; rf; rs; rwz; rw;",23308.74,561.60,13075788
aes_secworks_orig,62,"st; f; rw; rf; f; b; st; rwz; st; rw; rs; f; rwz; rs; rwz; rs; st; rs; rs; b;",22734.10,570.67,12958380
aes_secworks_orig,63,"st; rfz; rw; b; st; rwz; st; rwz; b; rw; f; rw; f; st; rwz; rw; st; st; rw; rs;",22257.69,624.68,13888368
aes_secworks_orig,64,"b; rwz; rwz; rw; rw; rs; f; f; f; st; b; rw; rfz; f; b; rwz; rfz; rw; f; f;",22381.84,616.65,13786696
aes_secworks_orig,65,"b; rwz; rw; b; st; rw; f; b; rf; b; rs; rf; rf; st; rs; rfz; rf; rwz; rfz; rf;",23024.75,617.94,14205808
aes_secworks_orig,66,"st; rw; rfz; f; rfz; st; st; rf; st; rw; st; rw; f; f; f; rw; rwz; rw; f; st;",21840.85,667.65,14567280
aes_secworks_orig,67,"b; st; f; st; rs; rwz; rf; rs; rfz; rwz; f; f; st; rf; f; b; rw; rf; b; f;",20833.68,649.10,13520617
aes_secworks_orig,68,"st; rf; rwz; b; rs; b; rs; rwz; rs; st; rfz; rf; rf; b; f; rf; rf; rfz; rw; rw;",23022.38,557.50,12823254
aes_secworks_orig,69,"b; f; rfz; rw; rs; rfz; rs; rfz; st; b; rf; rs; b; rs; st; rw; rwz; rwz; rs; rs;",22609.49,649.74,14673241
aes_secworks_orig,70,"b; b; b; rwz; st; rwz; f; rs; rwz; rwz; rwz; rw; rf; rf; st; rwz; rw; rw; b; rfz;",23115.07,598.00,13822770
aes_secworks_orig,71,"b; rs; rf; f; b; rfz; b; b; rs; b; rfz; f; rf; rf; rw; rwz; rwz; rs; rs; f;",24210.62,576.53,13944960
aes_secworks_orig,72,"b; rwz; rfz; rwz; b; rwz; rf; b; rwz; rw; f; rfz; rs; rs; st; rw; b; rf; st; rf;",22031.79,604.20,13306724
aes_secworks_orig,73,"b; rw; rfz; rw; rfz; rs; f; f; f; b; rf; st; rfz; rs; rwz; rw; f; f; rw; f;",22060.89,667.42,14714020
aes_secworks_orig,74,"b; rw; rw; st; rfz; rs; b; rw; b; rwz; rf; f; rf; rw; rw; rf; rwz; rfz; b; b;",21931.45,632.92,13860392
aes_secworks_orig,75,"b; f; rf; rw; rs; rs; rwz; b; st; rwz; rf; b; rw; b; rs; rw; rwz; rwz; rw; rw;",23354.19,594.80,13872276
aes_secworks_orig,76,"b; rfz; rfz; rw; rwz; b; b; rfz; rwz; rw; rwz; f; rw; rfz; f; rwz; rw; rf; rwz; st;",22256.29,623.82,13865488
aes_secworks_orig,77,"b; rwz; rw; rwz; st; st; rf; b; rwz; rwz; f; rs; rw; rwz; st; st; rwz; rwz; rw; b;",22510.38,553.56,12448030
aes_secworks_orig,78,"b; rwz; b; rfz; rwz; rfz; rfz; rf; rs; rwz; f; rwz; rf; rwz; f; st; rs; rwz; st; st;",23139.57,619.09,14323041
aes_secworks_orig,79,"st; f; st; f; rfz; b; rfz; rw; f; rs; rw; rw; rwz; rw; b; b; rf; b; st; f;",21052.85,599.53,12610148
aes_secworks_orig,80,"b; f; b; rwz; rs; rfz; f; rw; rw; rf; st; rwz; st; rs; f; rwz; b; b; rwz; rfz;",22955.72,571.34,13107305
aes_secworks_orig,81,"b; rs; rw; rs; f; rfz; st; rw; rs; rfz; b; rw; f; b; rs; rwz; rf; b; rf; rwz;",23337.88,565.19,13185405
aes_secworks_orig,82,"b; rf; b; rfz; rf; st; rs; b; f; b; b; rfz; b; rw; rwz; rf; rf; f; rf; f;",23394.73,614.43,14363916
aes_secworks_orig,83,"b; rwz; f; rw; rf; rfz; st; st; rw; rs; rw; rs; rf; rs; rf; b; rw; b; rw; b;",21427.27,628.01,13456156
aes_secworks_orig,84,"b; st; rfz; rwz; f; st; rf; b; rfz; f; st; rw; rfz; rs; st; rf; rwz; rfz; rs; rw;",22306.01,632.97,14097392
aes_secworks_orig,85,"st; b; rwz; rfz; b; b; rwz; rs; rwz; b; b; rwz; rwz; st; rs; rfz; rf; b; rw; rw;",22037.98,596.15,13134052
aes_secworks_orig,86,"st; rfz; f; rwz; rw; rw; st; rs; rw; rw; rs; rfz; st; rw; f; rwz; st; rs; st; rf;",22046.10,643.24,14175578
aes_secworks_orig,87,"b; b; b; rw; rwz; rw; rs; rw; rs; b; b; rfz; rwz; rwz; st; rf; rwz; rs; rw; rf;",22754.12,617.61,14039218
aes_secworks_orig,88,"st; rwz; f; rwz; st; rfz; rw; st; rwz; st; f; rwz; b; f; rs; rs; rf; f; rf; rs;",21964.33,597.03,13112508
aes_secworks_orig,89,"b; rfz; st; rwz; rwz; rs; rw; st; st; rf; rfz; rs; st; b; rwz; b; rs; rwz; rw; rw;",22538.89,608.73,13703104
