Design,Iteration,Temperature,Recipe,Area,Delay,QoR,Accepted
simple_spi_orig,0,100.0,"b; b; st; b; rw; rwz; f; rwz; f; st; rs; rw; rf; st; rwz; rw; rwz; f; rw; b;",544.97,189.53,102816,Yes
simple_spi_orig,1,100.0,"b; b; st; rw; rw; rwz; f; rwz; f; st; rs; rw; rf; st; rwz; rw; rwz; f; rw; b; ",545.51,192.84,104640,No
simple_spi_orig,2,98.0000,"b; b; st; b; rw; rwz; f; rwz; f; st; rs; b; rf; st; rwz; rw; rwz; f; rw; b; ",544.47,185.18,100640,Yes
simple_spi_orig,3,96.0400,"b; b; st; b; rw; rwz; f; rwz; f; st; rs; b; rf; st; rw; rw; rwz; f; rw; b; ",535.23,185.18,98975,Yes
simple_spi_orig,4,94.1192,"b; b; st; b; rw; rwz; f; rs; f; st; rs; b; rf; st; rw; rw; rwz; f; rw; b; ",548.56,189.41,103572,No
simple_spi_orig,5,92.2368,"b; b; st; rwz; rw; rwz; f; rwz; f; st; rs; b; rf; st; rw; rw; rwz; f; rw; b; ",546.13,200.80,109200,No
simple_spi_orig,6,90.3921,"b; b; st; b; rw; rwz; f; rwz; f; st; rs; b; rf; st; rw; f; rwz; f; rw; b; ",535.23,185.18,98975,Yes
simple_spi_orig,7,88.5843,"b; b; st; b; rw; rwz; f; rwz; f; st; rs; b; b; st; rw; f; rwz; f; rw; b; ",546.07,192.43,104832,No
simple_spi_orig,8,86.8126,"b; b; st; b; rw; st; f; rwz; f; st; rs; b; rf; st; rw; f; rwz; f; rw; b; ",542.20,189.41,102438,No
simple_spi_orig,9,85.0763,"b; b; st; b; rw; rwz; f; rwz; f; st; rs; b; rf; st; rw; f; rwz; st; rw; b; ",535.23,185.18,98975,Yes
simple_spi_orig,10,83.3748,"b; b; st; b; rw; rwz; f; rwz; rs; st; rs; b; rf; st; rw; f; rwz; st; rw; b; ",535.23,185.18,98975,Yes
simple_spi_orig,11,81.7073,"b; b; st; b; rw; rwz; f; rwz; rwz; st; rs; b; rf; st; rw; f; rwz; st; rw; b; ",549.50,185.18,101565,No
simple_spi_orig,12,80.0732,"b; b; st; b; rw; rwz; f; rwz; rs; st; rs; b; rf; st; rw; rwz; rwz; st; rw; b; ",544.69,185.18,100640,No
simple_spi_orig,13,78.4717,"b; b; st; b; rw; rwz; f; rwz; rs; rw; rs; b; rf; st; rw; f; rwz; st; rw; b; ",535.23,185.18,98975,Yes
simple_spi_orig,14,76.9023,"b; b; st; b; rw; rwz; f; rwz; rs; rw; rs; b; rf; st; rw; rw; rwz; st; rw; b; ",542.90,185.18,100270,No
simple_spi_orig,15,75.3643,"b; b; st; b; rw; rwz; f; rwz; rs; rw; rs; b; rf; st; rw; f; b; st; rw; b; ",533.94,185.18,98605,Yes
simple_spi_orig,16,73.8570,"b; b; st; b; rw; rwz; f; rwz; rwz; rw; rs; b; rf; st; rw; f; b; st; rw; b; ",544.51,185.18,100640,No
simple_spi_orig,17,72.3799,"b; b; st; b; rw; rwz; f; rwz; rs; rw; rs; b; rf; st; rw; f; b; rw; rw; b; ",533.94,185.18,98605,Yes
